CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
12347,40,7,351,3.13,6.02,3.17,0.86,1.92,67.85714285714286,245.71,102.71,2.71,2
12348,76,4,585,6.4,4.23,1.86,0.81,1.58,70.5,583.0,0.0,2.25,1
12352,73,8,67,38.74,5.57,2.74,1.41,2.25,33.5,38.75,24.0,4.25,1
12356,23,3,530,4.44,5.27,2.86,0.92,1.0,100.66666666666669,424.67,80.67,25.0,2
12358,3,2,124,8.19,3.24,2.35,-0.0,-0.0,58.0,48.0,72.0,4.0,2
12359,9,4,405,13.87,7.34,2.94,-0.0,1.58,67.5,182.5,189.75,33.25,2
12360,53,3,388,5.09,6.53,3.11,-0.0,1.0,49.33333333333334,236.0,140.67,11.67,2
12362,30,10,222,5.39,7.19,3.17,0.72,2.73,26.6,115.6,101.4,5.9,1
12363,36,2,204,3.08,4.29,2.4,-0.0,-0.0,37.0,168.0,36.0,0.0,0
12364,41,4,376,3.34,5.69,2.48,1.5,1.58,65.0,360.75,13.5,2.25,1
12365,292,2,87,38.82,4.26,2.46,-0.0,-0.0,0.0,62.0,24.0,1.0,1
12370,52,4,588,5.22,5.98,3.03,0.81,1.58,77.25,432.25,149.75,6.25,2
12371,30,2,295,5.42,5.74,2.92,1.0,-0.0,7.5,92.0,195.0,8.5,2
12372,35,3,264,5.02,4.77,2.8,0.92,1.0,87.0,170.67,92.0,2.0,1
12375,11,2,89,11.01,3.47,1.73,-0.0,-0.0,146.0,15.0,73.0,1.0,0
12377,316,2,472,5.26,5.83,3.01,-0.0,-0.0,19.5,299.0,169.0,4.0,2
12379,82,2,203,3.53,5.07,2.9,-0.0,-0.0,44.0,125.0,76.0,2.5,1
12380,22,4,281,5.25,5.9,3.08,-0.0,1.58,33.75,143.5,131.5,6.75,2
12381,0,5,161,5.05,5.8,3.27,0.97,2.0,42.2,95.4,60.2,6.0,1
12383,9,5,306,4.92,5.72,2.95,1.52,1.5,68.6,267.4,31.2,7.8,1
12384,29,2,63,8.09,4.41,2.47,-0.0,-0.0,16.5,16.0,41.5,5.5,1
12386,192,2,177,2.82,2.64,2.45,1.0,-0.0,146.5,166.0,11.0,0.0,0
12388,16,6,243,3.03,5.43,2.72,1.46,2.32,51.83333333333334,158.67,84.0,1.0,1
12393,39,4,204,2.4,5.22,2.6,0.81,1.58,72.5,135.5,68.5,0.0,1
12394,153,2,409,4.62,3.16,2.75,1.0,-0.0,17.0,340.0,63.0,6.5,2
12395,5,12,176,5.93,5.65,3.13,0.92,2.85,52.66666666666666,137.33,35.58,3.58,0
12397,136,2,631,4.91,6.46,3.26,-0.0,-0.0,53.5,446.0,160.5,25.0,2
12399,2,4,294,2.66,5.13,2.57,1.5,1.58,65.0,279.0,14.25,1.25,0
12406,22,2,909,2.9,6.23,3.17,-0.0,-0.0,36.0,574.5,328.5,6.0,2
12407,50,5,283,3.89,4.82,2.94,1.37,1.5,42.8,246.2,31.8,5.2,1
12408,152,5,281,3.99,5.85,3.25,0.72,1.58,30.4,157.2,118.2,6.4,2
12410,252,2,105,7.78,4.23,2.19,1.0,-0.0,0.0,78.0,14.5,13.0,1
12412,75,3,276,3.64,5.11,3.15,0.92,1.0,31.33333333333333,190.67,84.0,1.67,1
12413,192,3,95,6.62,4.51,2.74,0.92,1.0,17.333333333333332,45.33,46.67,3.33,0
12414,188,3,100,5.83,3.63,2.59,0.92,1.0,41.0,80.0,19.0,1.0,0
12417,40,9,172,6.9,6.67,2.96,0.99,2.0,35.333333333333336,116.33,45.78,10.33,1
12421,16,4,121,4.12,4.55,2.96,1.0,1.58,75.75,97.25,22.0,1.75,0
12422,169,3,123,5.47,5.16,2.78,1.58,1.0,52.0,74.0,47.33,2.0,0
12423,89,8,167,4.2,6.32,3.05,0.95,2.52,33.0,135.0,29.88,2.5,0
12424,163,2,370,2.78,4.28,2.82,1.0,-0.0,0.0,156.0,214.0,0.0,2
12427,22,3,177,4.44,3.03,2.93,-0.0,1.0,205.0,140.0,30.0,7.67,0
12428,26,9,392,11.38,7.61,3.22,0.5,2.25,34.888888888888886,247.0,135.89,10.0,2
12429,9,4,389,5.06,5.88,3.17,-0.0,1.58,111.0,186.0,195.5,7.75,2
12431,2,15,193,4.77,5.86,3.15,1.24,2.82,46.33333333333334,130.93,59.53,3.27,1
12432,43,5,360,27.85,6.23,3.19,0.72,1.0,25.8,217.2,134.0,9.0,2
12433,10,7,1581,3.39,6.9,3.08,0.59,2.32,98.14285714285714,1275.14,301.86,4.57,2
12434,85,2,197,3.77,5.26,2.93,1.0,-0.0,87.5,142.0,54.0,1.0,1
