CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
12347,1924,99,556,6.222,3643.5800000000017,1078.8000000000002,520.5114285714286,274.85714285714283,21731,Iceland
12348,53,3,25,1.483,397.4,240.0,99.35,13.25,21726,Finland
12349,558,70,558,5.834,1367.5499999999997,1367.5499999999997,1367.5499999999997,558.0,22704,Italy
12350,197,17,197,3.977,334.3999999999999,334.3999999999999,334.3999999999999,197.0,22348,Norway
12352,534,59,127,5.558,1849.49,366.25000000000006,231.18625,66.75,84050,Norway
12353,20,4,20,1.846,89.0,89.0,89.0,20.0,37446,Bahrain
12354,402,54,402,5.288,916.8400000000003,916.8400000000003,916.8400000000003,402.0,21238,Spain
12355,84,11,84,3.129,264.4,264.4,264.4,84.0,22693,Bahrain
12356,623,38,416,5.088,1986.5900000000001,1565.58,662.1966666666666,207.66666666666666,21122,Portugal
12358,212,12,112,3.088,1154.0200000000002,669.1600000000001,577.01,106.0,15056BL,Austria
12359,965,135,465,6.653,3495.729999999999,1838.9099999999996,1165.243333333333,321.6666666666667,22709,Cyprus
12360,1129,104,491,6.531,2638.66,1060.18,879.5533333333333,376.3333333333333,20676,Austria
12361,91,10,91,3.181,189.89999999999998,189.89999999999998,189.89999999999998,91.0,22555,Belgium
12362,2093,197,312,7.18,5158.789999999999,806.5900000000003,515.879,209.3,22629,Belgium
12363,372,22,282,4.238,532.1999999999998,299.1,266.1,186.0,21121,Unspecified
12364,1290,69,519,5.956,1233.1800000000005,608.8,308.29499999999996,322.5,22437,Belgium
12365,173,21,173,4.236,320.69,320.69,320.69,173.0,20972,Cyprus
12367,113,10,113,2.95,156.3,156.3,156.3,113.0,22045,Denmark
12370,734,72,429,5.976,1705.09,817.43,568.3633333333333,244.66666666666666,22565,Cyprus
12371,525,61,516,5.773,1747.2600000000004,1387.2600000000002,873.6300000000001,262.5,17012D,Switzerland
12372,686,34,368,4.831,1119.8399999999997,515.7,373.28000000000003,228.66666666666666,22629,Denmark
12373,167,13,167,3.498,339.09999999999997,339.09999999999997,339.09999999999997,167.0,20712,Austria
12374,342,33,342,4.766,742.9299999999998,742.9299999999998,742.9299999999998,342.0,21788,Austria
12375,148,14,87,3.602,395.10000000000014,230.30000000000004,197.55,74.0,20712,Finland
12377,340,34,340,4.844,626.6,626.6,626.6,340.0,16012,Switzerland
12379,359,38,196,5.158,811.4399999999998,419.03999999999996,405.72,179.5,21212,Belgium
12380,911,74,293,5.956,2267.8499999999985,626.0100000000001,566.9625,227.75,21731,Belgium
12381,772,69,532,5.793,1821.91,1245.3400000000004,364.38200000000006,154.4,16169E,Norway
12383,454,48,266,5.374,1114.1199999999997,515.44,278.53000000000003,113.5,22543,Belgium
12384,126,26,64,4.406,585.2700000000001,292.68999999999994,292.635,63.0,21892,Switzerland
12386,94,7,94,2.59,215.70000000000005,215.70000000000005,215.70000000000005,94.0,22567,Australia
12388,1100,55,429,5.539,2533.600000000001,902.0900000000004,422.2666666666667,183.33333333333334,84978,Australia
12390,317,31,317,4.501,526.4399999999999,526.4399999999999,526.4399999999999,317.0,16161U,Belgium
12391,272,91,272,5.552,455.0099999999998,455.0099999999998,455.0099999999998,272.0,22818,Cyprus
12393,618,45,264,5.274,1193.5,472.0,298.375,154.5,20728,Australia
12394,191,21,182,4.286,543.08,381.08000000000004,271.54,95.5,21242,Belgium
12395,1234,85,177,5.923,2468.6699999999987,346.67999999999995,205.7225,102.83333333333333,22661,Belgium
12397,559,56,559,5.535,1195.09,1195.09,1195.09,559.0,22417,Belgium
12399,704,43,364,5.324,804.15,296.1,201.03750000000002,176.0,21080,Belgium
12401,11,5,11,2.118,84.3,84.3,84.3,11.0,84279B,Belgium
12402,94,11,94,3.356,225.60000000000002,225.60000000000002,225.60000000000002,94.0,22326,Belgium
12403,24,3,24,0.817,128.9,128.9,128.9,24.0,84997C,Denmark
12405,521,47,521,5.362,1586.0700000000002,1586.0700000000002,1586.0700000000002,521.0,21976,Finland
12406,584,45,584,5.331,1345.4800000000002,1345.4800000000002,1345.4800000000002,584.0,21231,Denmark
12407,876,54,410,5.289,1417.36,643.1399999999999,283.4719999999999,175.2,22951,Belgium
12408,1089,80,330,6.071,2327.9100000000003,762.89,465.58200000000005,217.8,22630,Belgium
12409,641,34,456,4.904,3452.3899999999994,2354.9599999999996,1150.7966666666664,213.66666666666666,22139,Switzerland
12410,211,26,203,4.23,693.33,625.33,346.665,105.5,21916,Switzerland
12412,733,42,310,5.191,1199.04,500.58,399.68,244.33333333333334,22820,Denmark
12413,286,29,180,4.509,758.1000000000001,479.24999999999994,252.69999999999996,95.33333333333333,85099B,France
12414,168,13,65,3.474,463.65000000000003,182.8,154.55,56.0,20974,Austria
12415,1585,121,368,5.983,7905.709999999993,1736.2000000000003,718.7009090909092,144.0909090909091,22699,Australia
12417,1368,154,294,6.707,3521.299999999999,541.69,391.25555555555553,152.0,16161P,Belgium
12418,359,33,359,4.646,654.6600000000002,654.6600000000002,654.6600000000002,359.0,22045,Switzerland
12420,201,27,201,4.299,570.15,570.15,570.15,201.0,21648,Cyprus
12421,436,32,158,4.631,788.3200000000002,231.76,197.08,109.0,21519,Spain
12422,370,39,175,5.156,803.5600000000002,417.35999999999996,267.8533333333333,123.33333333333333,21391,Australia
12423,1339,97,248,6.315,1859.3099999999997,347.3500000000001,232.41375000000002,167.375,23084,Belgium
12424,256,21,240,4.119,703.72,621.72,351.86,128.0,22089,Australia
12425,328,32,328,4.74,580.6400000000001,580.6400000000001,580.6400000000001,328.0,20914,Portugal
12426,258,30,258,4.637,582.7299999999999,582.7299999999999,582.7299999999999,258.0,16161G,Germany
12427,245,25,114,4.427,765.3200000000002,303.50000000000006,255.10666666666668,81.66666666666667,21328,Germany
12428,1085,78,337,5.987,2839.1600000000003,617.3200000000002,473.1933333333334,180.83333333333334,23203,Finland
12429,1173,76,393,5.911,3196.8400000000006,1125.3999999999999,799.2099999999998,293.25,22730,Denmark
12430,117,11,117,3.245,256.4,256.4,256.4,117.0,22544,Norway
12431,1860,161,279,6.978,4793.149999999998,640.1,368.7038461538462,143.07692307692307,22196,Australia
12432,874,86,500,6.245,3021.2799999999997,2222.42,755.32,218.5,21750,Norway
12433,1596,86,574,6.052,3536.24,1211.6200000000001,884.0600000000002,399.0,23000,Norway
12434,394,46,317,5.259,806.1399999999994,519.89,403.06999999999994,197.0,22128,Australia
12435,128,7,128,2.695,1358.3999999999999,1358.3999999999999,1358.3999999999999,128.0,23007,Denmark
12436,211,16,211,3.759,509.01,509.01,509.01,211.0,21975,Norway
12437,2132,114,519,6.349,4390.790000000001,710.1500000000001,243.93277777777777,118.44444444444444,21122,France
12438,430,45,430,5.187,849.3900000000002,849.3900000000002,849.3900000000002,430.0,21788,Norway
12441,121,11,121,3.01,173.55,173.55,173.55,121.0,22051,France
12442,182,12,182,3.336,172.06,172.06,172.06,182.0,23546,Spain
12444,1153,138,582,6.776,5005.459999999999,1870.2000000000003,1001.092,230.6,21669,Norway
12445,62,4,62,1.678,133.4,133.4,133.4,62.0,85034B,Spain
12446,351,57,351,5.624,1002.31,1002.31,1002.31,351.0,21889,RSA
12447,190,26,190,4.535,476.48999999999995,476.48999999999995,476.48999999999995,190.0,22551,Belgium
12448,243,22,243,4.151,449.45000000000005,449.45000000000005,449.45000000000005,243.0,21084,Spain
12449,1553,118,524,6.585,4067.2900000000013,1342.7099999999996,1016.8224999999999,388.25,22326,Belgium
12450,88,7,64,2.7,131.88,101.88,65.94,44.0,21868,Spain
12451,626,53,511,5.505,1004.0599999999997,755.5999999999998,502.0299999999999,313.0,23480,Switzerland
12452,185,21,183,4.118,430.57000000000005,350.57000000000005,215.28500000000003,92.5,23076,Switzerland
12453,473,43,473,5.14,707.09,707.09,707.09,473.0,21498,Austria
12454,38,3,38,1.557,581.7,581.7,581.7,38.0,23245,Spain
12455,809,67,323,5.839,1396.8600000000006,613.9,232.80999999999997,134.83333333333334,21080,Spain
12456,1253,101,472,6.332,2839.4399999999982,1152.9099999999999,946.4799999999999,417.6666666666667,22418,Switzerland
12457,513,49,312,5.357,1532.5299999999997,669.25,383.13249999999994,128.25,21976,Switzerland
12458,368,33,200,4.78,823.38,446.08,411.68999999999994,184.0,22326,Switzerland
12461,287,35,282,4.934,826.88,626.88,413.44,143.5,21650,Switzerland
12462,440,49,287,5.274,1152.1500000000005,762.1100000000001,576.075,220.0,21231,Spain
12463,776,65,220,5.746,1344.7800000000002,358.9900000000001,336.19500000000005,194.0,22629,Belgium
12464,112,6,21,2.407,1212.05,281.9,151.50625000000002,14.0,22467,Belgium
12465,431,45,246,5.283,701.3900000000003,400.14,350.69499999999994,215.5,21212,Belgium
12468,330,35,203,4.891,706.1400000000001,485.54999999999995,353.06999999999994,165.0,21976,Germany
12471,4473,130,455,6.55,10547.519999999984,940.65,390.64888888888885,165.66666666666666,22961,Germany
12472,1294,96,472,6.369,2035.9999999999993,765.96,509.0,323.5,21914,Germany
12473,614,55,363,5.485,1136.9700000000003,555.6700000000001,284.2425,153.5,22418,Germany
12474,4415,247,550,7.487,7160.750000000001,806.47,397.8194444444445,245.27777777777777,22326,Germany
12475,333,33,333,4.791,663.64,663.64,663.64,333.0,20973,Germany
