CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
12347,2458,676,351,103,23076,4310.0,1294.32,615.71,3.13,7,6.02,5.86,2.67,Iceland,0.0,1.7534580960130186
12348,2341,1254,585,22,23077,1822.2,917.76,455.55,6.41,4,4.23,0.83,1.66,Finland,0.0,0.778385305425032
12349,631,631,631,73,21231,1757.55,1757.55,1757.55,14.89,1,5.8,3.77,-0.0,Italy,0.0,2.7853407290015846
12350,197,197,197,17,22348,334.4,334.4,334.4,7.18,1,3.98,2.48,-0.0,Norway,0.0,1.69746192893401
12352,536,127,67,59,84050,2506.04,840.3,313.26,17.75,8,5.57,3.66,2.71,Norway,11.75,4.67544776119403
12353,20,20,20,4,37446,89.0,89.0,89.0,4.78,1,1.85,1.67,-0.0,Bahrain,0.0,4.45
12354,530,530,530,58,21239,1079.4,1079.4,1079.4,5.27,1,5.29,5.3,-0.0,Spain,0.0,2.036603773584906
12355,240,240,240,13,23076,459.4,459.4,459.4,5.39,1,2.65,3.32,-0.0,Bahrain,0.0,1.9141666666666666
12356,1591,1216,530,53,84991,2811.43,2271.62,937.14,4.44,3,5.27,4.48,0.81,Portugal,0.0,1.76708359522313
12357,2708,2708,2708,131,22632,6207.67,6207.67,6207.67,4.93,1,6.68,6.43,-0.0,Switzerland,0.0,2.2923449039881834
12358,248,148,124,13,15056BL,1168.06,683.2,584.03,8.19,2,3.24,2.55,0.97,Austria,0.0,4.70991935483871
12359,1622,657,405,214,22423,6372.58,2876.85,1593.14,13.87,4,7.34,5.94,1.84,Cyprus,0.0,3.928840937114673
12360,1165,491,388,105,22492,2662.06,1083.58,887.35,5.09,3,6.53,5.16,1.53,Austria,0.0,2.285030042918455
12361,91,91,91,10,22555,189.9,189.9,189.9,5.39,1,3.18,2.71,-0.0,Belgium,0.0,2.086813186813187
12362,2229,340,222,201,22629,5226.23,829.99,522.62,5.39,10,7.19,6.68,3.28,Belgium,0.72,2.344652310453118
12363,408,282,204,23,22952,552.0,299.1,276.0,3.08,2,4.29,3.91,0.89,Unspecified,0.0,1.3529411764705883
12364,1506,555,376,70,23310,1313.1,623.92,328.28,3.34,4,5.69,4.42,1.87,Belgium,0.0,0.8719123505976095
12365,174,173,87,22,20972,641.38,320.69,320.69,38.82,2,4.26,1.21,0.05,Cyprus,0.0,3.6860919540229884
12367,173,173,173,11,16237,168.9,168.9,168.9,4.09,1,2.86,2.42,-0.0,Denmark,0.0,0.9763005780346821
12370,2353,1005,588,143,84568,3545.69,1590.82,886.42,5.22,4,5.98,6.5,1.6,Cyprus,0.0,1.5068805779855503
12371,591,582,295,63,72741,1887.96,1527.96,943.98,5.42,2,5.74,5.41,0.11,Switzerland,0.0,3.1945177664974618
12372,794,368,264,34,22556,1298.04,515.7,432.68,5.02,3,4.77,3.83,1.53,Denmark,0.0,1.6348110831234257
12373,197,197,197,14,20724,364.6,364.6,364.6,9.48,1,3.58,2.31,-0.0,Austria,0.0,1.8507614213197972
12374,342,342,342,33,21788,742.93,742.93,742.93,6.03,1,4.77,3.99,-0.0,Austria,0.0,2.1723099415204676
12375,178,91,89,14,23200,457.5,230.3,228.75,11.01,2,3.47,1.99,1.0,Finland,0.0,2.5702247191011236
12377,944,604,472,72,22539,1628.12,1001.52,814.06,5.26,2,5.83,5.4,0.94,Switzerland,0.0,1.7247033898305084
12378,2529,2529,2529,219,84568,4008.62,4008.62,4008.62,4.38,1,7.09,7.24,-0.0,Switzerland,0.0,1.5850612890470541
12379,407,211,203,39,22740,852.24,459.84,426.12,3.53,2,5.07,4.57,1.0,Belgium,0.25,2.093955773955774
12380,1127,315,281,77,22326,2724.81,1040.39,681.2,5.25,4,5.9,5.28,1.99,Belgium,0.09,2.4177551020408163
12381,808,568,161,70,22492,1845.31,1268.74,369.06,5.05,5,5.8,4.56,1.18,Norway,0.0,2.283799504950495
